model_1,model_2,example,winner
gpt,llama,codepen-AGomeO-jravZG,gpt
gpt,llama,codepen-zaXqRn-GJpxoQ-4,gpt
gpt,claude,codepen-zaXqRn-jOqBOr-4,gpt
gpt,claude,codepen-zaXqRn-mdrLag-9,claude
gpt,claude,codepen-zaXqRn-nBQmJj,gpt
llama,claude,codepen-zaXqRn-GJpxoQ-2,claude
claude,llama,codepen-zaXqRn-KKqeyj-3,claude
claude,llama,codepen-XoYpMj-RLzzaz,claude
qwen3vl,gemini,codepen-zaXqRn-mdrLag-3,qwen3vl
gemini,qwen3vl,codepen-zaXqRn-jOqBOr-4,gemini
qwen3vl,gemini,codepen-zaXqRn-ndxGJq-3,gemini
gpt,gemini,codepen-zaXqRn-yyKWpq-1,gemini
gemini,gpt,codepen-nMvkWD-eYNMLr,gpt
gpt,gemini,codepen-zaXqRn-GppXPM-3,gpt
gemini,llama,codepen-zaXqRn-DeVjvG-1,gemini
llama,gemini,codepen-DrPkOq-ExKzwwX,gemini
gemini,llama,codepen-zaXqRn-ZEJxpO-8,gemini
claude,gemini,codepen-AGomeO-jravZG,claude
claude,gemini,codepen-XoYpMj-VrOoKB,gemini
claude,gemini,codepen-zaXqRn-KKqeyj-3,claude
gpt,qwen3vl,codepen-XoYpMj-PgpWPO,gpt
gpt,qwen3vl,codepen-zaXqRn-DRmgQk-7,gpt
qwen3vl,gpt,codepen-zaXqRn-GppXPM-3,gpt
qwen3vl,llama,codepen-zaXqRn-GJpxoQ-8,qwen3vl
llama,qwen3vl,codepen-bNVaaq-kNEmxz,qwen3vl
qwen3vl,llama,codepen-zaXqRn-zvWEda,qwen3vl
qwen3vl,claude,codepen-zaXqRn-nmvyPO,qwen3vl
claude,qwen3vl,codepen-zaXqRn-kOeKKy-10,claude
claude,qwen3vl,codepen-zaXqRn-GJpxoQ-9,claude
gpt,llama,codepen-zaXqRn-DRmgQk-7,gpt
gpt,llama,codepen-AGomeO-jravZG,gpt
gpt,llama,codepen-zaXqRn-GJpxoQ-4,gpt
gpt,claude,codepen-zaXqRn-jOqBOr-4,gpt
gpt,claude,codepen-zaXqRn-mdrLag-9,gpt
gpt,claude,codepen-zaXqRn-nBQmJj,claude
llama,claude,codepen-zaXqRn-GJpxoQ-2,claude
claude,llama,codepen-zaXqRn-KKqeyj-3,claude
claude,llama,codepen-XoYpMj-RLzzaz,claude
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-10,gemini
qwen3vl,gemini,codepen-zaXqRn-ZEJxpO-7,gemini
gemini,qwen3vl,codepen-DrPkOq-dyGdvmO,gemini
gpt,gemini,codepen-DrPkOq-poyOMgr-3,gpt
gemini,gpt,codepen-zaXqRn-nwpKrg-4,gpt
gemini,gpt,codepen-XoYpMj-Jpwwxq-6,gpt
gemini,llama,codepen-zaXqRn-kOeKKy-5,gemini
llama,gemini,codepen-zaXqRn-yyKWpq-4,gemini
llama,gemini,codepen-DrPkOq-poyOMgr-3,gemini
gemini,claude,codepen-zaXqRn-AGOVrM-5,claude
gemini,claude,codepen-zaXqRn-ZEJxpO-4,gemini
gemini,claude,codepen-DrPkOq-vYKVwgr,gemini
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-7,gpt
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-3,gpt
gpt,qwen3vl,codepen-DrPkOq-ExKzwwX,gpt
qwen3vl,llama,codepen-zaXqRn-yyKWpq-8,llama
qwen3vl,llama,codepen-DbqLwL-BxPgRB,llama
llama,qwen3vl,codepen-DrPkOq-LYLYOYe,llama
claude,qwen3vl,codepen-zaXqRn-yyKWpq-4,claude
qwen3vl,claude,codepen-zaXqRn-ndxGJq-3,claude
claude,qwen3vl,codepen-DrPkOq-MWWvRRR,claude
llama,gpt,codepen-zaXqRn-AGOVrM-2,gpt
llama,gpt,codepen-XoYpMj-OGwmOV,gpt
gpt,llama,codepen-XoYpMj-Jpwwxq-2,gpt
gpt,claude,codepen-zaXqRn-DRmgQk-1,gpt
gpt,claude,codepen-zaXqRn-bNwObp-2,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-5,gpt
llama,claude,codepen-DrPkOq-poyOMgr-2,claude
claude,llama,codepen-zaXqRn-GJpxoQ-4,claude
llama,claude,codepen-XoYpMj-Jpwwxq-7,claude
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-10,gemini
qwen3vl,gemini,codepen-zaXqRn-ZEJxpO-7,gemini
gemini,qwen3vl,codepen-DrPkOq-dyGdvmO,gemini
gpt,gemini,codepen-DrPkOq-poyOMgr-3,gpt
gemini,gpt,codepen-zaXqRn-nwpKrg-4,gemini
gemini,gpt,codepen-XoYpMj-Jpwwxq-6,gpt
gemini,llama,codepen-zaXqRn-kOeKKy-5,gemini
llama,gemini,codepen-zaXqRn-yyKWpq-4,gemini
llama,gemini,codepen-DrPkOq-poyOMgr-3,gemini
gemini,claude,codepen-zaXqRn-AGOVrM-5,claude
gemini,claude,codepen-zaXqRn-ZEJxpO-4,gemini
gemini,claude,codepen-DrPkOq-vYKVwgr,gemini
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-7,gpt
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-3,gpt
gpt,qwen3vl,codepen-DrPkOq-ExKzwwX,gpt
qwen3vl,llama,codepen-zaXqRn-yyKWpq-8,llama
qwen3vl,llama,codepen-DbqLwL-BxPgRB,llama
llama,qwen3vl,codepen-DrPkOq-LYLYOYe,qwen3vl
claude,qwen3vl,codepen-zaXqRn-yyKWpq-4,claude
qwen3vl,claude,codepen-zaXqRn-ndxGJq-3,claude
claude,qwen3vl,codepen-DrPkOq-MWWvRRR,claude
llama,gpt,codepen-zaXqRn-AGOVrM-2,gpt
llama,gpt,codepen-XoYpMj-OGwmOV,gpt
gpt,llama,codepen-XoYpMj-Jpwwxq-2,gpt
gpt,claude,codepen-zaXqRn-DRmgQk-1,gpt
gpt,claude,codepen-zaXqRn-bNwObp-2,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-5,gpt
llama,claude,codepen-DrPkOq-poyOMgr-2,claude
claude,llama,codepen-zaXqRn-GJpxoQ-4,claude
llama,claude,codepen-XoYpMj-Jpwwxq-7,claude
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-10,gemini
qwen3vl,gemini,codepen-zaXqRn-ZEJxpO-7,gemini
gemini,qwen3vl,codepen-DrPkOq-dyGdvmO,gemini
gpt,gemini,codepen-DrPkOq-poyOMgr-3,gpt
gemini,gpt,codepen-zaXqRn-nwpKrg-4,gpt
gemini,gpt,codepen-XoYpMj-Jpwwxq-6,gpt
gemini,llama,codepen-zaXqRn-kOeKKy-5,gemini
llama,gemini,codepen-zaXqRn-yyKWpq-4,gemini
llama,gemini,codepen-DrPkOq-poyOMgr-3,gemini
gemini,claude,codepen-zaXqRn-AGOVrM-5,claude
gemini,claude,codepen-zaXqRn-ZEJxpO-4,gemini
gemini,claude,codepen-DrPkOq-vYKVwgr,gemini
qwen3vl,gpt,codepen-zaXqRn-ZEJxpO-7,gpt
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-3,gpt
gpt,qwen3vl,codepen-DrPkOq-ExKzwwX,gpt
qwen3vl,llama,codepen-zaXqRn-yyKWpq-8,llama
qwen3vl,llama,codepen-DbqLwL-BxPgRB,llama
llama,qwen3vl,codepen-DrPkOq-LYLYOYe,EQUAL
claude,qwen3vl,codepen-zaXqRn-yyKWpq-4,claude
qwen3vl,claude,codepen-zaXqRn-ndxGJq-3,claude
claude,qwen3vl,codepen-DrPkOq-MWWvRRR,claude
llama,gpt,codepen-zaXqRn-AGOVrM-2,gpt
llama,gpt,codepen-XoYpMj-OGwmOV,gpt
gpt,llama,codepen-XoYpMj-Jpwwxq-2,gpt
gpt,claude,codepen-zaXqRn-DRmgQk-1,gpt
gpt,claude,codepen-zaXqRn-bNwObp-2,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-5,claude
llama,claude,codepen-DrPkOq-poyOMgr-2,claude
claude,llama,codepen-zaXqRn-GJpxoQ-4,claude
llama,claude,codepen-XoYpMj-Jpwwxq-7,claude
gemini,qwen3vl,codepen-zaXqRn-yyKWpq-7,gemini
qwen3vl,gemini,codepen-DrPkOq-poyOMgr-1,gemini
gemini,qwen3vl,codepen-bNVaaq-GNjwvE,qwen3vl
gpt,gemini,codepen-zaXqRn-yyKWpq-8,gemini
gemini,gpt,codepen-XoYpMj-Jpwwxq-9,gemini
gemini,gpt,codepen-zaXqRn-KKqeyj-2,gemini
llama,gemini,codepen-zaXqRn-yyKWpq-9,gemini
gemini,llama,codepen-XoYpMj-MWyBKBR,gemini
llama,gemini,codepen-zaXqRn-AGOVrM-3,gemini
claude,gemini,codepen-zaXqRn-zvWEda,claude
gemini,claude,codepen-XoYpMj-PgpWPO,claude
gemini,claude,codepen-zaXqRn-bNpeGE-4,gemini
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-3,gpt
gpt,qwen3vl,codepen-DrPkOq-dyPorwJ,gpt
gpt,qwen3vl,codepen-zaXqRn-DeVjvG-2,gpt
qwen3vl,llama,codepen-zaXqRn-DRmgQk-2,llama
qwen3vl,llama,codepen-DrPkOq-jOWMGON,qwen3vl
llama,qwen3vl,codepen-zaXqRn-DJGQgb-9,qwen3vl
qwen3vl,claude,codepen-zaXqRn-nwpKrg-1,qwen3vl
claude,qwen3vl,codepen-DrPkOq-mdPjLGm,claude
claude,qwen3vl,codepen-zaXqRn-jOqBOr-7,claude
llama,gpt,codepen-zaXqRn-vYVLeB-5,gpt
llama,gpt,codepen-XoYpMj-WXyRJB,gpt
llama,gpt,codepen-zaXqRn-GJpxoQ-10,gpt
claude,gpt,codepen-XzxeNJ-rVvxRE,gpt
claude,gpt,codepen-XoYpMj-YzZwQJO,gpt
claude,gpt,codepen-zaXqRn-BajROO-6,gpt
claude,llama,codepen-zaXqRn-kOeKKy-9,claude
claude,llama,codepen-XoYpMj-bGEVErE,claude
claude,llama,codepen-zaXqRn-vYVLeB-8,claude
gemini,qwen3vl,codepen-zaXqRn-yyKWpq-7,gemini
qwen3vl,gemini,codepen-DrPkOq-poyOMgr-1,gemini
gemini,qwen3vl,codepen-bNVaaq-GNjwvE,qwen3vl
gpt,gemini,codepen-zaXqRn-yyKWpq-8,gpt
gemini,gpt,codepen-XoYpMj-Jpwwxq-9,gpt
gemini,gpt,codepen-zaXqRn-KKqeyj-2,gpt
llama,gemini,codepen-zaXqRn-yyKWpq-9,gemini
gemini,llama,codepen-XoYpMj-MWyBKBR,gemini
llama,gemini,codepen-zaXqRn-AGOVrM-3,llama
claude,gemini,codepen-zaXqRn-zvWEda,claude
gemini,claude,codepen-XoYpMj-PgpWPO,claude
gemini,claude,codepen-zaXqRn-bNpeGE-4,claude
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-3,qwen3vl
gpt,qwen3vl,codepen-DrPkOq-dyPorwJ,gpt
gpt,qwen3vl,codepen-zaXqRn-DeVjvG-2,gpt
qwen3vl,llama,codepen-zaXqRn-DRmgQk-2,llama
qwen3vl,llama,codepen-DrPkOq-jOWMGON,qwen3vl
llama,qwen3vl,codepen-zaXqRn-DJGQgb-9,qwen3vl
qwen3vl,claude,codepen-zaXqRn-nwpKrg-1,qwen3vl
claude,qwen3vl,codepen-DrPkOq-mdPjLGm,claude
claude,qwen3vl,codepen-zaXqRn-jOqBOr-7,claude
llama,gpt,codepen-zaXqRn-vYVLeB-5,gpt
llama,gpt,codepen-XoYpMj-WXyRJB,gpt
llama,gpt,codepen-zaXqRn-GJpxoQ-10,gpt
claude,gpt,codepen-XzxeNJ-rVvxRE,gpt
claude,gpt,codepen-XoYpMj-YzZwQJO,gpt
claude,gpt,codepen-zaXqRn-BajROO-6,claude
claude,llama,codepen-zaXqRn-kOeKKy-9,claude
claude,llama,codepen-XoYpMj-bGEVErE,claude
claude,llama,codepen-zaXqRn-vYVLeB-8,llama
gemini,qwen3vl,codepen-zaXqRn-yyKWpq-7,gemini
qwen3vl,gemini,codepen-DrPkOq-poyOMgr-1,gemini
gemini,qwen3vl,codepen-bNVaaq-GNjwvE,EQUAL
gpt,gemini,codepen-zaXqRn-yyKWpq-8,gpt
gemini,gpt,codepen-XoYpMj-Jpwwxq-9,gemini
gemini,gpt,codepen-zaXqRn-KKqeyj-2,gpt
llama,gemini,codepen-zaXqRn-yyKWpq-9,gemini
gemini,llama,codepen-XoYpMj-MWyBKBR,gemini
llama,gemini,codepen-zaXqRn-AGOVrM-3,EQUAL
claude,gemini,codepen-zaXqRn-zvWEda,claude
gemini,claude,codepen-XoYpMj-PgpWPO,gemini
gemini,claude,codepen-zaXqRn-bNpeGE-4,gemini
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-3,gpt
gpt,qwen3vl,codepen-DrPkOq-dyPorwJ,gpt
gpt,qwen3vl,codepen-zaXqRn-DeVjvG-2,gpt
qwen3vl,llama,codepen-zaXqRn-DRmgQk-2,llama
qwen3vl,llama,codepen-DrPkOq-jOWMGON,qwen3vl
llama,qwen3vl,codepen-zaXqRn-DJGQgb-9,qwen3vl
qwen3vl,claude,codepen-zaXqRn-nwpKrg-1,qwen3vl
claude,qwen3vl,codepen-DrPkOq-mdPjLGm,claude
claude,qwen3vl,codepen-zaXqRn-jOqBOr-7,claude
llama,gpt,codepen-zaXqRn-vYVLeB-5,gpt
llama,gpt,codepen-XoYpMj-WXyRJB,gpt
llama,gpt,codepen-zaXqRn-GJpxoQ-10,gpt
claude,gpt,codepen-XzxeNJ-rVvxRE,claude
claude,gpt,codepen-XoYpMj-YzZwQJO,claude
claude,gpt,codepen-zaXqRn-BajROO-6,gpt
claude,llama,codepen-zaXqRn-kOeKKy-9,claude
claude,llama,codepen-XoYpMj-bGEVErE,claude
claude,llama,codepen-zaXqRn-vYVLeB-8,claude
qwen3vl,gemini,codepen-DrPkOq-poyOMgr-3,gemini
qwen3vl,gemini,codepen-XoYpMj-GRgqQqw,gemini
gemini,qwen3vl,codepen-zaXqRn-emEKyW-3,gemini
gemini,gpt,codepen-zaXqRn-DJGQgb-3,gpt
gemini,gpt,codepen-zaXqRn-DJGQgb-2,EQUAL
gpt,gemini,codepen-zaXqRn-kOeKKy-3,EQUAL
llama,gemini,codepen-XoYpMj-BmYGON,gemini
llama,gemini,codepen-DrPkOq-dyGdvmO,gemini
llama,gemini,codepen-XoYpMj-yEeRVO,gemini
gemini,claude,codepen-zaXqRn-DRmgQk-2,gemini
gemini,claude,codepen-zaXqRn-BajROO-6,EQUAL
gemini,claude,codepen-XoYpMj-oavbzK,gemini
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-5,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-4,gpt
gpt,qwen3vl,codepen-zaXqRn-bNwObp-4,gpt
qwen3vl,llama,codepen-zaXqRn-vYVLeB-8,llama
qwen3vl,llama,codepen-zaXqRn-AXVvNw,EQUAL
llama,qwen3vl,codepen-DrqyeW-BNKJme,llama
claude,qwen3vl,codepen-zaXqRn-nwpKrg-3,claude
qwen3vl,claude,codepen-zaXqRn-GJpxoQ-10,qwen3vl
qwen3vl,claude,codepen-zaXqRn-BajROO-4,claude
llama,gpt,codepen-zaXqRn-yyKWpq-3,gpt
gpt,llama,codepen-bNVaaq-awbZPV,gpt
gpt,llama,codepen-eJgpgP-MWrybQN,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-6,gpt
claude,gpt,codepen-zaXqRn-bVQJeV,claude
claude,gpt,codepen-zaXqRn-GgNMor,claude
claude,llama,codepen-zaXqRn-KKqeyj-4,claude
claude,llama,codepen-zaXqRn-emEKyW-2,llama
claude,llama,codepen-XoYpMj-oavbzK,claude
qwen3vl,gemini,codepen-DrPkOq-poyOMgr-3,gemini
qwen3vl,gemini,codepen-XoYpMj-GRgqQqw,gemini
gemini,qwen3vl,codepen-zaXqRn-emEKyW-3,gemini
gemini,gpt,codepen-zaXqRn-DJGQgb-3,gpt
gemini,gpt,codepen-zaXqRn-DJGQgb-2,gpt
gpt,gemini,codepen-zaXqRn-kOeKKy-3,gpt
llama,gemini,codepen-XoYpMj-BmYGON,gemini
llama,gemini,codepen-DrPkOq-dyGdvmO,gemini
llama,gemini,codepen-XoYpMj-yEeRVO,gemini
gemini,claude,codepen-zaXqRn-DRmgQk-2,gemini
gemini,claude,codepen-zaXqRn-BajROO-6,gemini
gemini,claude,codepen-XoYpMj-oavbzK,gemini
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-5,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-4,gpt
gpt,qwen3vl,codepen-zaXqRn-bNwObp-4,gpt
qwen3vl,llama,codepen-zaXqRn-vYVLeB-8,qwen3vl
qwen3vl,llama,codepen-zaXqRn-AXVvNw,qwen3vl
llama,qwen3vl,codepen-DrqyeW-BNKJme,llama
claude,qwen3vl,codepen-zaXqRn-nwpKrg-3,claude
qwen3vl,claude,codepen-zaXqRn-GJpxoQ-10,claude
qwen3vl,claude,codepen-zaXqRn-BajROO-4,claude
llama,gpt,codepen-zaXqRn-yyKWpq-3,gpt
gpt,llama,codepen-bNVaaq-awbZPV,gpt
gpt,llama,codepen-eJgpgP-MWrybQN,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-6,gpt
claude,gpt,codepen-zaXqRn-bVQJeV,gpt
claude,gpt,codepen-zaXqRn-GgNMor,EQUAL
claude,llama,codepen-zaXqRn-KKqeyj-4,claude
claude,llama,codepen-zaXqRn-emEKyW-2,llama
claude,llama,codepen-XoYpMj-oavbzK,claude
qwen3vl,gemini,codepen-DrPkOq-poyOMgr-3,gemini
qwen3vl,gemini,codepen-XoYpMj-GRgqQqw,gemini
gemini,qwen3vl,codepen-zaXqRn-emEKyW-3,gemini
gemini,gpt,codepen-zaXqRn-DJGQgb-3,gpt
gemini,gpt,codepen-zaXqRn-DJGQgb-2,gemini
gpt,gemini,codepen-zaXqRn-kOeKKy-3,gpt
llama,gemini,codepen-XoYpMj-BmYGON,gemini
llama,gemini,codepen-DrPkOq-dyGdvmO,gemini
llama,gemini,codepen-XoYpMj-yEeRVO,gemini
gemini,claude,codepen-zaXqRn-DRmgQk-2,gemini
gemini,claude,codepen-zaXqRn-BajROO-6,gemini
gemini,claude,codepen-XoYpMj-oavbzK,gemini
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-5,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-4,gpt
gpt,qwen3vl,codepen-zaXqRn-bNwObp-4,gpt
qwen3vl,llama,codepen-zaXqRn-vYVLeB-8,llama
qwen3vl,llama,codepen-zaXqRn-AXVvNw,llama
llama,qwen3vl,codepen-DrqyeW-BNKJme,llama
claude,qwen3vl,codepen-zaXqRn-nwpKrg-3,claude
qwen3vl,claude,codepen-zaXqRn-GJpxoQ-10,claude
qwen3vl,claude,codepen-zaXqRn-BajROO-4,claude
llama,gpt,codepen-zaXqRn-yyKWpq-3,gpt
gpt,llama,codepen-bNVaaq-awbZPV,gpt
gpt,llama,codepen-eJgpgP-MWrybQN,gpt
gpt,claude,codepen-XoYpMj-Jpwwxq-6,gpt
claude,gpt,codepen-zaXqRn-bVQJeV,claude
claude,gpt,codepen-zaXqRn-GgNMor,gpt
claude,llama,codepen-zaXqRn-KKqeyj-4,claude
claude,llama,codepen-zaXqRn-emEKyW-2,llama
claude,llama,codepen-XoYpMj-oavbzK,claude
gemini,qwen3vl,codepen-XoYpMj-Jpwwxq-7,gemini
gemini,qwen3vl,codepen-zaXqRn-DeVjvG-1,gemini
gemini,qwen3vl,codepen-zaXqRn-mdrLag-7,gemini
gpt,gemini,codepen-zaXqRn-vYVLeB-4,gpt
gpt,gemini,codepen-zaXqRn-GJpxoQ-7,EQUAL
gpt,gemini,codepen-wkoYjm-LYpzqZW,gpt
gemini,llama,codepen-zaXqRn-ZEJxpO-4,gemini
llama,gemini,codepen-zaXqRn-DeVjvG-3,gemini
llama,gemini,codepen-zaXqRn-jOqBOr-9,EQUAL
claude,gemini,codepen-AGomeO-xGwybB,gemini
gemini,claude,codepen-zaXqRn-DeVjvG-4,claude
gemini,claude,codepen-XoYpMj-Jpwwxq-1,EQUAL
qwen3vl,gpt,codepen-zaXqRn-yyKWpq-4,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-2,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-4,gpt
llama,qwen3vl,codepen-zaXqRn-vYVLeB-3,qwen3vl
qwen3vl,llama,codepen-zaXqRn-GJpxoQ-10,llama
qwen3vl,llama,codepen-zaXqRn-KKqeyj-3,llama
qwen3vl,claude,codepen-zaXqRn-AGOVrM-6,claude
qwen3vl,claude,codepen-zaXqRn-GJpxoQ-2,claude
claude,qwen3vl,codepen-zaXqRn-AGOVrM-2,claude
gpt,llama,codepen-zaXqRn-LExXWW,gpt
gpt,llama,codepen-zaXqRn-GJpxoQ-3,gpt
llama,gpt,codepen-zaXqRn-bNpeGE-1,gpt
gpt,claude,codepen-zaXqRn-jOqBOr-2,claude
claude,gpt,codepen-zaXqRn-GJpxoQ-4,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-10,claude
llama,claude,codepen-zaXqRn-yyKWpq-3,claude
llama,claude,codepen-zaXqRn-GJpxoQ-5,claude
llama,claude,codepen-XoYpMj-Jpwwxq-8,claude
gemini,qwen3vl,codepen-XoYpMj-Jpwwxq-7,gemini
gemini,qwen3vl,codepen-zaXqRn-DeVjvG-1,gemini
gemini,qwen3vl,codepen-zaXqRn-mdrLag-7,gemini
gpt,gemini,codepen-zaXqRn-vYVLeB-4,gpt
gpt,gemini,codepen-zaXqRn-GJpxoQ-7,gpt
gpt,gemini,codepen-wkoYjm-LYpzqZW,gpt
gemini,llama,codepen-zaXqRn-ZEJxpO-4,gemini
llama,gemini,codepen-zaXqRn-DeVjvG-3,gemini
llama,gemini,codepen-zaXqRn-jOqBOr-9,gemini
claude,gemini,codepen-AGomeO-xGwybB,gemini
gemini,claude,codepen-zaXqRn-DeVjvG-4,gemini
gemini,claude,codepen-XoYpMj-Jpwwxq-1,gemini
qwen3vl,gpt,codepen-zaXqRn-yyKWpq-4,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-2,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-4,EQUAL
llama,qwen3vl,codepen-zaXqRn-vYVLeB-3,qwen3vl
qwen3vl,llama,codepen-zaXqRn-GJpxoQ-10,qwen3vl
qwen3vl,llama,codepen-zaXqRn-KKqeyj-3,llama
qwen3vl,claude,codepen-zaXqRn-AGOVrM-6,claude
qwen3vl,claude,codepen-zaXqRn-GJpxoQ-2,claude
claude,qwen3vl,codepen-zaXqRn-AGOVrM-2,claude
gpt,llama,codepen-zaXqRn-LExXWW,gpt
gpt,llama,codepen-zaXqRn-GJpxoQ-3,gpt
llama,gpt,codepen-zaXqRn-bNpeGE-1,gpt
gpt,claude,codepen-zaXqRn-jOqBOr-2,claude
claude,gpt,codepen-zaXqRn-GJpxoQ-4,EQUAL
gpt,claude,codepen-zaXqRn-kOeKKy-10,claude
llama,claude,codepen-zaXqRn-yyKWpq-3,claude
llama,claude,codepen-zaXqRn-GJpxoQ-5,claude
llama,claude,codepen-XoYpMj-Jpwwxq-8,claude
gemini,qwen3vl,codepen-XoYpMj-Jpwwxq-7,gemini
gemini,qwen3vl,codepen-zaXqRn-DeVjvG-1,gemini
gemini,qwen3vl,codepen-zaXqRn-mdrLag-7,gemini
gpt,gemini,codepen-zaXqRn-vYVLeB-4,gpt
gpt,gemini,codepen-zaXqRn-GJpxoQ-7,gpt
gpt,gemini,codepen-wkoYjm-LYpzqZW,gpt
gemini,llama,codepen-zaXqRn-ZEJxpO-4,gemini
llama,gemini,codepen-zaXqRn-DeVjvG-3,llama
llama,gemini,codepen-zaXqRn-jOqBOr-9,gemini
claude,gemini,codepen-AGomeO-xGwybB,gemini
gemini,claude,codepen-zaXqRn-DeVjvG-4,gemini
gemini,claude,codepen-XoYpMj-Jpwwxq-1,gemini
qwen3vl,gpt,codepen-zaXqRn-yyKWpq-4,gpt
qwen3vl,gpt,codepen-zaXqRn-DRmgQk-2,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-4,gpt
llama,qwen3vl,codepen-zaXqRn-vYVLeB-3,qwen3vl
qwen3vl,llama,codepen-zaXqRn-GJpxoQ-10,llama
qwen3vl,llama,codepen-zaXqRn-KKqeyj-3,llama
qwen3vl,claude,codepen-zaXqRn-AGOVrM-6,claude
qwen3vl,claude,codepen-zaXqRn-GJpxoQ-2,claude
claude,qwen3vl,codepen-zaXqRn-AGOVrM-2,claude
gpt,llama,codepen-zaXqRn-LExXWW,gpt
gpt,llama,codepen-zaXqRn-GJpxoQ-3,gpt
llama,gpt,codepen-zaXqRn-bNpeGE-1,gpt
gpt,claude,codepen-zaXqRn-jOqBOr-2,claude
claude,gpt,codepen-zaXqRn-GJpxoQ-4,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-10,claude
llama,claude,codepen-zaXqRn-yyKWpq-3,claude
llama,claude,codepen-zaXqRn-GJpxoQ-5,claude
llama,claude,codepen-XoYpMj-Jpwwxq-8,claude
gemini,qwen3vl,codepen-zaXqRn-mdrLag-8,gemini
gemini,qwen3vl,codepen-zaXqRn-DJGQgb-6,gemini
qwen3vl,gemini,codepen-zaXqRn-vYVLeB-5,gemini
gemini,gpt,codepen-zaXqRn-nwpKrg-3,gemini
gpt,gemini,codepen-zaXqRn-vYVLeB-3,gpt
gpt,gemini,codepen-zaXqRn-yyKWpq-3,gpt
gemini,llama,codepen-zaXqRn-nBQmJj,gemini
gemini,llama,codepen-zaXqRn-GppXPM-4,gemini
gemini,llama,codepen-zaXqRn-vYVLeB-7,gemini
claude,gemini,codepen-zaXqRn-ndxGJq-1,EQUAL
claude,gemini,codepen-zaXqRn-mdrLag-8,claude
gemini,claude,codepen-zaXqRn-vYVLeB-8,gemini
gpt,qwen3vl,codepen-zaXqRn-ndxGJq-2,gpt
gpt,qwen3vl,codepen-XoYpMj-jzpgWP,gpt
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-9,qwen3vl
llama,qwen3vl,codepen-zaXqRn-ndxGJq-6,EQUAL
llama,qwen3vl,codepen-zaXqRn-yyKWpq-2,qwen3vl
qwen3vl,llama,codepen-zaXqRn-yyKWpq-1,qwen3vl
qwen3vl,claude,codepen-zaXqRn-ndxGJq-4,claude
qwen3vl,claude,codepen-zaXqRn-DJGQgb-2,claude
qwen3vl,claude,codepen-zaXqRn-yyKWpq-2,claude
llama,gpt,codepen-zaXqRn-ndxGJq-5,gpt
llama,gpt,codepen-zaXqRn-vYVLeB-10,llama
gpt,llama,codepen-zaXqRn-yyKWpq-4,gpt
claude,gpt,codepen-zaXqRn-nmvyPO,gpt
claude,gpt,codepen-zaXqRn-DeVjvG-1,claude
gpt,claude,codepen-zaXqRn-yyKWpq-5,gpt
claude,llama,codepen-zaXqRn-nwpKrg-1,llama
claude,llama,codepen-zaXqRn-AGOVrM-4,claude
llama,claude,codepen-zaXqRn-yyKWpq-6,claude
gemini,qwen3vl,codepen-zaXqRn-mdrLag-8,gemini
gemini,qwen3vl,codepen-zaXqRn-DJGQgb-6,gemini
qwen3vl,gemini,codepen-zaXqRn-vYVLeB-5,gemini
gemini,gpt,codepen-zaXqRn-nwpKrg-3,gemini
gpt,gemini,codepen-zaXqRn-vYVLeB-3,gpt
gpt,gemini,codepen-zaXqRn-yyKWpq-3,gpt
gemini,llama,codepen-zaXqRn-nBQmJj,gemini
gemini,llama,codepen-zaXqRn-GppXPM-4,gemini
gemini,llama,codepen-zaXqRn-vYVLeB-7,gemini
claude,gemini,codepen-zaXqRn-ndxGJq-1,gemini
